id,timestamp,selatan,timur,utara,barat,bawah,atas,co2_concentration,ch4_concentration,dht_temperature,dht_humidity,bmp_temperature,bmp_pressure,sht31_temperature,sht31_humidity,approx_altitude,absolute_humidity,createdAt,updatedAt
1664041,Sun Jan 14 2024 07:01:00 GMT+0700 (Western Indonesia Time),0,0,0,0,0.01,0,65414,78680,29,57.6,26.52,996.64,26.57,71.45,65414,0.12,Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time),Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time)
1664042,Sun Jan 14 2024 07:01:00 GMT+0700 (Western Indonesia Time),0,0,0,0,0,0,65414,78680,29,57.6,26.51,996.81,26.56,71.5,65414,0.12,Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time),Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time)
1664043,Sun Jan 14 2024 07:01:00 GMT+0700 (Western Indonesia Time),0,0,0,0,0,0,65414,78680,29,57.6,26.51,996.93,26.56,71.46,65414,0.12,Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time),Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time)
1664044,Sun Jan 14 2024 07:01:00 GMT+0700 (Western Indonesia Time),0,0,0,0,0.01,0,65414,78680,29,57.6,26.52,997.11,26.57,71.47,65414,0.12,Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time),Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time)
1664045,Sun Jan 14 2024 07:01:00 GMT+0700 (Western Indonesia Time),0,0,0,0,0.01,0,65414,78680,29,57.6,26.52,997.18,26.57,71.46,65414,0.12,Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time),Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time)
1664046,Sun Jan 14 2024 07:01:01 GMT+0700 (Western Indonesia Time),0,0,0,0,0.01,0,65414,78680,29,57.6,26.52,997.21,26.56,71.46,65414,0.12,Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time),Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time)
1664047,Sun Jan 14 2024 07:01:01 GMT+0700 (Western Indonesia Time),0,0,0,0,0.01,0,65414,78680,29,57.6,26.52,997.25,26.57,71.48,65414,0.12,Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time),Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time)
1664048,Sun Jan 14 2024 07:01:01 GMT+0700 (Western Indonesia Time),0,0,0,0,0.01,0,65414,78680,29,57.6,26.52,997.28,26.55,71.45,65414,0.12,Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time),Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time)
1664049,Sun Jan 14 2024 07:01:01 GMT+0700 (Western Indonesia Time),0,0,0,0,0.01,0,65414,78680,29,57.6,26.52,997.29,26.56,71.45,65414,0.12,Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time),Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time)
1664050,Sun Jan 14 2024 07:01:01 GMT+0700 (Western Indonesia Time),0,0,0,0,0.01,0,65414,78680,29,57.6,26.52,997.31,26.59,71.49,65414,0.12,Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time),Sun Jan 14 2024 07:31:06 GMT+0700 (Western Indonesia Time)
